200	155.571	114.584	79.6816	52.2162	32.213	18.7035	10.224	5.26591	2.55838	1.17406	0.509689	0.209657	0.0818509	0.0303786	0.0107364	0.00361907	0.00116537	0.00035902	0.000105972	3.00115e-05	8.16557e-06	2.13717e-06	5.38729e-07	1.30943e-07	3.07221e-08	6.96511e-09	1.52738e-09	3.24278e-10	6.67159e-11	1.33124e-11	2.57841e-12	4.85127e-13	8.87336e-14	1.57891e-14	2.73502e-15	4.61504e-16	7.59055e-17	1.21761e-17	1.90604e-18	2.91323e-19	4.34979e-20	6.34785e-21	9.05858e-22	1.26465e-22	1.72801e-23	2.31194e-24	3.02998e-25	3.89141e-26	4.89943e-27	6.04942e-28	7.32768e-29	8.7107e-30	1.01652e-30	1.16493e-31	1.31138e-32	1.45058e-33	1.57711e-34	1.68582e-35	1.77218e-36	1.83259e-37	1.86464e-38	1.86722e-39	1.84033e-40	1.78259e-41	1.65914e-42	9.94922e-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200	155.564	114.571	79.6664	52.2019	32.2014	18.6952	10.2187	5.26276	2.55668	1.17321	0.509289	0.209482	0.0817787	0.0303505	0.0107261	0.00361547	0.00116418	0.000358643	0.000105858	2.99786e-05	8.15645e-06	2.13474e-06	5.38108e-07	1.3079e-07	3.06858e-08	6.95679e-09	1.52554e-09	3.23883e-10	6.6634e-11	1.32959e-11	2.5752e-12	4.84519e-13	8.86216e-14	1.57691e-14	2.73153e-15	4.60913e-16	7.58077e-17	1.21604e-17	1.90356e-18	2.90944e-19	4.3441e-20	6.33953e-21	9.04667e-22	1.26298e-22	1.72572e-23	2.30887e-24	3.02595e-25	3.88623e-26	4.89288e-27	6.04132e-28	7.31785e-29	8.699e-30	1.01516e-30	1.16336e-31	1.30961e-32	1.44862e-33	1.57498e-34	1.68353e-35	1.76977e-36	1.8301e-37	1.8621e-38	1.86468e-39	1.83794e-40	1.78035e-41	1.65633e-42	9.94922e-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200	155.544	114.538	79.6276	52.1657	32.1724	18.6746	10.2055	5.25507	2.55255	1.17114	0.508331	0.209065	0.0816076	0.0302844	0.0107019	0.00360706	0.0011614	0.000357766	0.000105594	2.99024e-05	8.13538e-06	2.12915e-06	5.3668e-07	1.30439e-07	3.06025e-08	6.93774e-09	1.52132e-09	3.22981e-10	6.64471e-11	1.32584e-11	2.56788e-12	4.83134e-13	8.83671e-14	1.57236e-14	2.72361e-15	4.59571e-16	7.55862e-17	1.21247e-17	1.89796e-18	2.90085e-19	4.33124e-20	6.3207e-21	9.01973e-22	1.25921e-22	1.72056e-23	2.30195e-24	3.01686e-25	3.87453e-26	4.87813e-27	6.02307e-28	7.29571e-29	8.67264e-30	1.01207e-30	1.15982e-31	1.30563e-32	1.44421e-33	1.57017e-34	1.67839e-35	1.76436e-36	1.8245e-37	1.85639e-38	1.85895e-39	1.8322e-40	1.77446e-41	1.65213e-42	9.94922e-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200	155.495	114.455	79.5327	52.0781	32.103	18.6259	10.1747	5.23728	2.54307	1.16646	0.506166	0.208128	0.0812258	0.0301374	0.0106483	0.00358852	0.00115529	0.000355846	0.000105017	2.97365e-05	8.08962e-06	2.11702e-06	5.3359e-07	1.2968e-07	3.04229e-08	6.8967e-09	1.51226e-09	3.21043e-10	6.6046e-11	1.31779e-11	2.55221e-12	4.80172e-13	8.78229e-14	1.56264e-14	2.70671e-15	4.56708e-16	7.51138e-17	1.20487e-17	1.88603e-18	2.88257e-19	4.30387e-20	6.28067e-21	8.96247e-22	1.2512e-22	1.70959e-23	2.28725e-24	2.99757e-25	3.84971e-26	4.84683e-27	5.98437e-28	7.24878e-29	8.61677e-30	1.00555e-30	1.15233e-31	1.29719e-32	1.43486e-33	1.56e-34	1.66751e-35	1.75291e-36	1.81265e-37	1.84433e-38	1.84687e-39	1.82036e-40	1.76367e-41	1.64092e-42	9.80909e-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200	155.377	114.258	79.3109	51.8767	31.9459	18.5172	10.1068	5.19848	2.5226	1.15642	0.50157	0.206152	0.0804254	0.029831	0.0105371	0.00355019	0.0011427	0.000351903	0.000103836	2.93977e-05	7.99638e-06	2.09237e-06	5.27319e-07	1.28144e-07	3.00598e-08	6.81382e-09	1.49397e-09	3.1714e-10	6.5239e-11	1.30161e-11	2.52075e-12	4.74229e-13	8.6732e-14	1.54316e-14	2.67287e-15	4.50983e-16	7.41696e-17	1.18969e-17	1.86221e-18	2.84608e-19	4.24928e-20	6.20085e-21	8.84836e-22	1.23524e-22	1.68776e-23	2.258e-24	2.95917e-25	3.80033e-26	4.78458e-27	5.90743e-28	7.15546e-29	8.50573e-30	9.92576e-31	1.13745e-31	1.28042e-32	1.4163e-33	1.53981e-34	1.64591e-35	1.73019e-36	1.78913e-37	1.82039e-38	1.82287e-39	1.79662e-40	1.73971e-41	1.6213e-42	9.52883e-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200	155.105	113.81	78.8165	51.4365	31.6089	18.2881	9.96584	5.11897	2.48113	1.13629	0.492427	0.202249	0.0788548	0.0292331	0.0103212	0.00347608	0.00111846	0.000344334	0.000101576	2.87509e-05	7.81878e-06	2.04552e-06	5.15424e-07	1.25234e-07	2.93731e-08	6.65734e-09	1.4595e-09	3.09789e-10	6.37207e-11	1.27121e-11	2.46167e-12	4.6308e-13	8.46871e-14	1.50668e-14	2.60953e-15	4.40272e-16	7.24043e-17	1.16132e-17	1.81772e-18	2.77796e-19	4.14742e-20	6.05199e-21	8.63566e-22	1.20551e-22	1.64708e-23	2.20351e-24	2.88769e-25	3.70844e-26	4.66878e-27	5.76431e-28	6.98197e-29	8.29932e-30	9.6847e-31	1.10981e-31	1.24928e-32	1.38184e-33	1.50231e-34	1.60581e-35	1.68801e-36	1.74549e-37	1.77596e-38	1.77837e-39	1.75276e-40	1.69739e-41	1.58347e-42	8.96831e-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200	154.497	112.832	77.7641	50.5235	30.9262	17.8336	9.69109	4.96635	2.40256	1.09856	0.475448	0.195059	0.0759806	0.0281452	0.00993042	0.00334251	0.00107494	0.00033079	9.75425e-05	2.75999e-05	7.50352e-06	1.96251e-06	4.9439e-07	1.20097e-07	2.81629e-08	6.38192e-09	1.39889e-09	2.96883e-10	6.10579e-11	1.21794e-11	2.35825e-12	4.4358e-13	8.11133e-14	1.44297e-14	2.49898e-15	4.21589e-16	6.93269e-17	1.11189e-17	1.74024e-18	2.65941e-19	3.97021e-20	5.79311e-21	8.26586e-22	1.15383e-22	1.57641e-23	2.10889e-24	2.76358e-25	3.54894e-26	4.46783e-27	5.51604e-28	6.68105e-29	7.94142e-30	9.26681e-31	1.06189e-31	1.19532e-32	1.32212e-33	1.43735e-34	1.53634e-35	1.61496e-36	1.66992e-37	1.69904e-38	1.70133e-39	1.67675e-40	1.62396e-41	1.5162e-42	7.9874e-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200	153.172	110.768	75.6249	48.7302	29.6249	16.9886	9.1909	4.69327	2.26397	1.0328	0.446143	0.182752	0.071095	0.0263071	0.00927339	0.00311893	0.00100237	0.00030828	9.0859e-05	2.56975e-05	6.98361e-06	1.8259e-06	4.59835e-07	1.11673e-07	2.61809e-08	5.93147e-09	1.29989e-09	2.75822e-10	5.6717e-11	1.13118e-11	2.18995e-12	4.1187e-13	7.5306e-14	1.33952e-14	2.31958e-15	3.91286e-16	6.43384e-17	1.03179e-17	1.61477e-18	2.46749e-19	3.68345e-20	5.37435e-21	7.66792e-22	1.07031e-22	1.46223e-23	1.95604e-24	2.56316e-25	3.29142e-26	4.14347e-27	5.11538e-28	6.19555e-29	7.36408e-30	8.59284e-31	9.84633e-32	1.10832e-32	1.22585e-33	1.33267e-34	1.42441e-35	1.49726e-36	1.54819e-37	1.57516e-38	1.57724e-39	1.55438e-40	1.50556e-41	1.3999e-42	6.30584e-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200	150.308	106.547	71.4748	45.4065	27.3016	15.5248	8.34508	4.2403	2.0376	0.926721	0.399354	0.163268	0.0634142	0.0234341	0.00825159	0.0027727	0.000890395	0.000273656	8.06071e-05	2.27863e-05	6.18968e-06	1.61769e-06	4.07256e-07	9.88728e-08	2.31735e-08	5.24881e-09	1.15003e-09	2.43972e-10	5.01583e-11	1.0002e-11	1.93607e-12	3.6407e-13	6.65575e-14	1.18376e-14	2.04963e-15	3.45713e-16	5.68393e-17	9.1145e-18	1.42631e-18	2.17933e-19	3.25306e-20	4.74607e-21	6.77108e-22	9.45069e-23	1.29105e-23	1.72696e-24	2.26288e-25	2.90568e-26	3.65771e-27	4.51549e-28	5.46877e-29	6.49998e-30	7.58429e-31	8.69036e-32	9.78171e-33	1.08187e-33	1.17611e-34	1.25704e-35	1.32129e-36	1.3662e-37	1.38997e-38	1.39177e-39	1.37162e-40	1.32857e-41	1.24015e-42	3.50325e-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200	144.056	98.1306	63.8144	39.6321	23.448	13.1808	7.02643	3.54852	1.69739	0.769298	0.330616	0.134875	0.0522957	0.0192981	0.00678732	0.00227845	0.000731078	0.000224533	6.6098e-05	1.86751e-05	5.07059e-06	1.32468e-06	3.33372e-07	8.091e-08	1.89581e-08	4.29293e-09	9.40379e-10	1.99455e-10	4.09984e-11	8.17404e-12	1.58199e-12	2.97445e-13	5.43703e-14	9.66886e-15	1.67394e-15	2.82315e-16	4.64116e-17	7.4417e-18	1.16444e-18	1.77907e-19	2.65541e-20	3.87386e-21	5.52637e-22	7.71295e-23	1.0536e-23	1.40927e-24	1.8465e-25	2.37092e-26	2.98441e-27	3.68415e-28	4.46175e-29	5.30287e-30	6.18727e-31	7.08937e-32	7.97942e-33	8.8251e-34	9.59352e-35	1.02534e-35	1.07773e-36	1.11433e-37	1.13369e-38	1.13514e-39	1.1188e-40	1.08334e-41	1.01454e-42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200	129.854	81.7639	50.493	30.3476	17.5834	9.74999	5.14981	2.58412	1.23038	0.555729	0.238212	0.096983	0.0375435	0.0138365	0.0048613	0.00163048	0.000522783	0.000160461	4.72113e-05	1.33328e-05	3.61864e-06	9.45032e-07	2.37756e-07	5.76881e-08	1.35137e-08	3.05942e-09	6.70043e-10	1.42092e-10	2.92026e-11	5.8214e-12	1.12652e-12	2.11781e-13	3.87073e-14	6.88276e-15	1.19148e-15	2.00929e-16	3.30293e-17	5.29557e-18	8.28564e-19	1.26583e-19	1.88924e-20	2.75597e-21	3.9314e-22	5.48663e-23	7.49448e-24	1.0024e-24	1.31334e-25	1.68627e-26	2.12253e-27	2.6201e-28	3.17301e-29	3.77106e-30	4.39986e-31	5.04122e-32	5.67398e-33	6.27517e-34	6.82141e-35	7.29046e-36	7.66278e-37	7.92287e-38	8.06037e-39	8.0705e-40	7.95377e-41	7.70434e-42	7.2307e-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200	95.0662	51.1751	29.2212	16.8681	9.56082	5.23403	2.74265	1.36907	0.649511	0.29261	0.125186	0.0508924	0.0196787	0.00724587	0.00254387	0.000852696	0.000273262	8.38382e-05	2.46582e-05	6.96146e-06	1.88888e-06	4.93177e-07	1.2405e-07	3.00934e-08	7.04836e-09	1.59547e-09	3.49377e-10	7.40813e-11	1.52235e-11	3.03444e-12	5.87151e-13	1.10373e-13	2.01715e-14	3.58655e-15	6.2083e-16	1.0469e-16	1.72083e-17	2.75885e-18	4.31639e-19	6.59403e-20	9.8411e-21	1.43554e-21	2.04773e-22	2.8577e-23	3.90337e-24	5.22064e-25	6.83991e-26	8.78191e-27	1.10536e-27	1.36445e-28	1.65235e-29	1.96375e-30	2.29115e-31	2.62508e-32	2.95452e-33	3.26751e-34	3.55188e-35	3.79606e-36	3.98987e-37	4.12523e-38	4.19676e-39	4.20203e-40	4.14084e-41	4.01192e-42	3.74147e-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
